,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
1163,229,58,81.55552609,0.122270742,71.11719191,3.948275862,Chattanooga,TN_Chattanooga_D5_D_8648,D
1164,57,16,21.75909142,0.087719298,73.53248208,3.5625,Chattanooga,TN_Chattanooga_D6_D_8649,D
1165,561,75,93.0714342,0.037433155,80.58326451,7.48,Chattanooga,TN_Chattanooga_D7_D_8650,D
1166,2782,96,105.2177427,0.005032351,91.23936473,28.97916667,Chattanooga,TN_Chattanooga_D8_D_8651,D
1167,58,25,53.69978818,0.293103448,46.55511846,2.32,Chelsea,MA_Chelsea_C1_C_3790,C
1168,8,6,18.26754288,0.5,32.84513981,1.333333333,Chelsea,MA_Chelsea_C2_C_3791,C
1169,7191,79,96.27999414,0.002642192,82.05235231,91.02531646,Chelsea,MA_Chelsea_C3_C_3792,C
1170,250,70,106.956783,0.112,65.44699461,3.571428571,Chelsea,MA_Chelsea_C4_C_3793,C
1171,37,22,58.20131632,0.405405405,37.79983236,1.681818182,Chelsea,MA_Chelsea_D1_D_3794,D
1172,39,39,NA,NA,NA,1,Chester,PA_Chester_A3_A_8036,A
1173,33,13,20.03917437,0.181818182,64.8729322,2.538461538,Chester,PA_Chester_A3_A_8037,A
1174,6,6,NA,NA,NA,1,Chester,PA_Chester_A4_A_8038,A
1175,34,14,23.23038922,0.176470588,60.2658865,2.428571429,Chester,PA_Chester_A5_A_8039,A
1176,2,2,NA,NA,NA,1,Chester,PA_Chester_A6_A_8040,A
1177,3,2,NA,NA,NA,1.5,Chester,PA_Chester_B2_B_8042,B
1178,3,3,NA,NA,NA,1,Chester,PA_Chester_B3_B_8043,B
1179,202,62,87.5674113,0.108910891,70.80259549,3.258064516,Chester,PA_Chester_B4_B_8044,B
1180,11,11,NA,NA,NA,1,Chester,PA_Chester_B5_B_8045,B
1181,8,8,NA,NA,NA,1,Chester,PA_Chester_C1_C_8047,C
1182,14,11,42.70602393,0.571428571,25.75749037,1.272727273,Chester,PA_Chester_C2_C_8048,C
1183,38,25,71.74994254,0.473684211,34.84323348,1.52,Chester,PA_Chester_C3_C_8049,C
1184,9,8,59.87591703,0.777777778,13.36096447,1.125,Chester,PA_Chester_C4_C_8050,C
1185,2,2,NA,NA,NA,1,Chester,PA_Chester_D3_D_8056,D
1186,1824,127,181.3613976,0.027960526,70.02592707,14.36220472,Chicago,IL_Chicago_A1_A_2058,A
1187,16,12,39.8572696,0.5,30.10743114,1.333333333,Chicago,IL_Chicago_A10_A_2059,A
1188,35,17,28.65289936,0.028571429,59.33081949,2.058823529,Chicago,IL_Chicago_A11_A_2060,A
1189,493,83,109.6729298,0.048681542,75.67956847,5.939759036,Chicago,IL_Chicago_A12_A_2061,A
1190,54,54,NA,NA,NA,1,Chicago,IL_Chicago_A13_A_2062,A
1191,41,18,30.2292424,0.195121951,59.5449921,2.277777778,Chicago,IL_Chicago_A14_A_2063,A
1192,581,55,71.74607851,0.032702238,76.65924207,10.56363636,Chicago,IL_Chicago_A15_A_2064,A
1193,220,63,92.8643016,0.109090909,67.84092371,3.492063492,Chicago,IL_Chicago_A16_A_2065,A
1194,21,18,111.4881971,0.714285714,16.14520681,1.166666667,Chicago,IL_Chicago_A17_A_2066,A
1195,13,12,137.8515285,0.846153846,8.705017732,1.083333333,Chicago,IL_Chicago_A18_A_2067,A
1196,154,37,49.0376419,0.071428571,75.45224151,4.162162162,Chicago,IL_Chicago_A19_A_2068,A
1197,1655,88,109.9126632,0.012688822,80.06356814,18.80681818,Chicago,IL_Chicago_A2_A_2069,A
1198,273,61,81.84124368,0.065934066,74.53454671,4.475409836,Chicago,IL_Chicago_A20_A_2070,A
1199,39,26,76.54299657,0.461538462,33.9678366,1.5,Chicago,IL_Chicago_A21_A_2071,A
1200,3621,130,145.9993594,0.006628003,89.04148659,27.85384615,Chicago,IL_Chicago_A22_A_2072,A
1201,789,95,114.3658838,0.02661597,83.06673012,8.305263158,Chicago,IL_Chicago_A23_A_2073,A
1202,1079,126,147.3442129,0.032437442,85.51404738,8.563492063,Chicago,IL_Chicago_A24_A_2074,A
1203,12223,150,162.2285709,0.002045324,92.46213486,81.48666667,Chicago,IL_Chicago_A25_A_2075,A
1204,861,105,130.8264378,0.032520325,80.25900709,8.2,Chicago,IL_Chicago_A26_A_2076,A
1205,8,8,NA,NA,NA,1,Chicago,IL_Chicago_A27_A_2077,A
1206,9047,107,122.1000555,0.002652813,87.63304781,84.55140187,Chicago,IL_Chicago_A28_A_2078,A
1207,194,75,168.8345301,0.226804124,44.42219251,2.586666667,Chicago,IL_Chicago_A29_A_2079,A
1208,157,52,96.43534034,0.197452229,53.9221408,3.019230769,Chicago,IL_Chicago_A30_A_2081,A
1209,226,37,42.94437183,0.030973451,86.15797232,6.108108108,Chicago,IL_Chicago_A31_A_2082,A
1210,12,10,50.2113719,0.666666667,19.91580716,1.2,Chicago,IL_Chicago_A32_A_2083,A
1211,342,45,58.27503071,0.032163743,77.22003653,7.6,Chicago,IL_Chicago_A33_A_2084,A
1212,241,75,121.08624,0.136929461,61.93932521,3.213333333,Chicago,IL_Chicago_A34_A_2085,A
1213,1159,115,126.949141,0.017256255,90.58745814,10.07826087,Chicago,IL_Chicago_A35_A_2086,A
1214,38,18,45.08042246,0.342105263,39.9286409,2.111111111,Chicago,IL_Chicago_A36_A_2087,A
1215,180,45,71.24646475,0.122222222,63.16102863,4,Chicago,IL_Chicago_A37_A_2088,A
1216,13434,223,244.0082797,0.00260533,91.39034148,60.24215247,Chicago,IL_Chicago_A4_A_2089,A
1217,78,37,66.17225881,0.217948718,55.91466978,2.108108108,Chicago,IL_Chicago_A5_A_2090,A
1218,106,52,107.0329749,0.264150943,48.58315863,2.038461538,Chicago,IL_Chicago_A6_A_2091,A
1219,10605,96,106.7969768,0.001225837,89.89018499,110.46875,Chicago,IL_Chicago_A7_A_2092,A
1220,41,26,68.19460895,0.390243902,38.12618094,1.576923077,Chicago,IL_Chicago_A8_A_2093,A
1221,41,31,119.7553524,0.56097561,25.88610811,1.322580645,Chicago,IL_Chicago_B1_B_2095,B
1222,753,34,36.26740978,0.001328021,93.74807909,22.14705882,Chicago,IL_Chicago_B10_B_2096,B
1223,45,21,40.40068041,0.266666667,51.9793226,2.142857143,Chicago,IL_Chicago_B100_B_2097,B
1224,135,47,72.49240769,0.162962963,64.83437576,2.872340426,Chicago,IL_Chicago_B101_B_2098,B
1225,385,100,140.1316168,0.090909091,71.36148308,3.85,Chicago,IL_Chicago_B102_B_2099,B
1226,354,46,56.22313578,0.04519774,81.81685237,7.695652174,Chicago,IL_Chicago_B103_B_2100,B
1227,245,43,58.62560589,0.085714286,73.34678993,5.697674419,Chicago,IL_Chicago_B104_B_2101,B
1228,6,6,NA,NA,NA,1,Chicago,IL_Chicago_B105_B_2102,B
1229,1251,124,139.6466654,0.01598721,88.79553237,10.08870968,Chicago,IL_Chicago_B106_B_2103,B
1230,3370,130,147.7508625,0.004154303,87.98595,25.92307692,Chicago,IL_Chicago_B107_B_2104,B
1231,4,4,NA,NA,NA,1,Chicago,IL_Chicago_B108_B_2105,B
1232,41,22,45.00033955,0.292682927,48.88852,1.863636364,Chicago,IL_Chicago_B109_B_2106,B
1233,75,29,46.77523166,0.173333333,61.998624,2.586206897,Chicago,IL_Chicago_B11_B_2107,B
1234,3,3,NA,NA,NA,1,Chicago,IL_Chicago_B110_B_2108,B
1235,40,27,72.51146423,0.375,37.23549136,1.481481481,Chicago,IL_Chicago_B111_B_2109,B
1236,5,4,13.93291842,0.6,28.70898889,1.25,Chicago,IL_Chicago_B115_B_2113,B
1237,9,8,59.87591703,0.777777778,13.36096447,1.125,Chicago,IL_Chicago_B117_B_2115,B
1238,93,32,57.95182226,0.182795699,55.21828089,2.90625,Chicago,IL_Chicago_B119_B_2117,B
1239,244,53,72.88781647,0.086065574,72.71448448,4.603773585,Chicago,IL_Chicago_B12_B_2118,B
1240,34,23,NA,NA,NA,1.47826087,Chicago,IL_Chicago_B121_B_2120,B
1241,200,44,63.67252351,0.085,69.10359065,4.545454545,Chicago,IL_Chicago_B122_B_2121,B
1242,3,3,NA,NA,NA,1,Chicago,IL_Chicago_B123_B_2122,B
1243,2443,84,98.27002809,0.008595989,85.47875851,29.08333333,Chicago,IL_Chicago_B124_B_2123,B
1244,81,36,69.21881213,0.222222222,52.00898266,2.25,Chicago,IL_Chicago_B125_B_2124,B
1245,7,7,NA,NA,NA,1,Chicago,IL_Chicago_B126_B_2125,B
1246,7,5,12.78958459,0.428571429,39.0943112,1.4,Chicago,IL_Chicago_B128_B_2127,B
1247,2,2,NA,NA,NA,1,Chicago,IL_Chicago_B129_B_2128,B
1248,72,30,51.54349647,0.194444444,58.20326919,2.4,Chicago,IL_Chicago_B13_B_2129,B
1249,15,12,60.03450245,0.666666667,19.98850579,1.25,Chicago,IL_Chicago_B131_B_2131,B
1250,170,37,46.55697725,0.076470588,79.47251344,4.594594595,Chicago,IL_Chicago_B14_B_2133,B
1251,36,22,51.8419129,0.333333333,42.43670569,1.636363636,Chicago,IL_Chicago_B15_B_2134,B
1252,44,38,275.2191509,0.75,13.80717871,1.157894737,Chicago,IL_Chicago_B16_B_2135,B
1253,124,32,46.74884092,0.080645161,68.45089497,3.875,Chicago,IL_Chicago_B17_B_2136,B
1254,179,52,73.37519047,0.044692737,70.86864057,3.442307692,Chicago,IL_Chicago_B18_B_2137,B
1255,15,15,NA,NA,NA,1,Chicago,IL_Chicago_B19_B_2138,B
1256,753,65,81.2730629,0.026560425,79.97729836,11.58461538,Chicago,IL_Chicago_B2_B_2139,B
1257,245,63,89.27772746,0.085714286,70.56631233,3.888888889,Chicago,IL_Chicago_B20_B_2140,B
1258,39,20,40.80047193,0.307692308,49.01904085,1.95,Chicago,IL_Chicago_B21_B_2141,B
1259,155,35,46.16664713,0.04516129,75.81230645,4.428571429,Chicago,IL_Chicago_B22_B_2142,B
1260,322,86,133.4656465,0.118012422,64.43605695,3.744186047,Chicago,IL_Chicago_B24_B_2144,B
1261,11,7,16.18375049,0.363636364,43.25326198,1.571428571,Chicago,IL_Chicago_B25_B_2145,B
1262,292,63,91.45853704,0.078767123,68.88367345,4.634920635,Chicago,IL_Chicago_B26_B_2146,B
1263,464,75,114.170794,0.066810345,65.69105578,6.186666667,Chicago,IL_Chicago_B27_B_2147,B
1264,2646,120,140.6585711,0.010204082,85.31296677,22.05,Chicago,IL_Chicago_B28_B_2148,B
1265,57,15,19.58668839,0.035087719,76.58262439,3.8,Chicago,IL_Chicago_B29_B_2149,B
1266,127,28,35.57711956,0.070866142,78.70226804,4.535714286,Chicago,IL_Chicago_B3_B_2150,B
1267,2058,59,71.39577085,0.009232264,82.63794801,34.88135593,Chicago,IL_Chicago_B30_B_2151,B
1268,6,4,8.316480529,0.333333333,48.09726886,1.5,Chicago,IL_Chicago_B31_B_2152,B
1269,13,13,NA,NA,NA,1,Chicago,IL_Chicago_B32_B_2153,B
1270,30,12,19.57169884,0.2,61.31302192,2.5,Chicago,IL_Chicago_B33_B_2154,B
1271,24,17,51.53314619,0.458333333,32.98847685,1.411764706,Chicago,IL_Chicago_B34_B_2155,B
1272,11689,150,169.7739844,0.002053212,88.35275945,77.92666667,Chicago,IL_Chicago_B35_B_2156,B
1273,6,4,8.316480529,0.333333333,48.09726886,1.5,Chicago,IL_Chicago_B36_B_2157,B
1274,97,46,85.01353928,0.226804124,54.10902827,2.108695652,Chicago,IL_Chicago_B37_B_2158,B
1275,1234,122,146.5541984,0.02350081,83.24565338,10.1147541,Chicago,IL_Chicago_B38_B_2159,B
1276,11218,159,165.1867172,0.001782849,96.25471268,70.55345912,Chicago,IL_Chicago_B39_B_2160,B
1277,255,97,167.5955868,0.168627451,57.87741899,2.628865979,Chicago,IL_Chicago_B4_B_2161,B
1278,321,112,210.0434539,0.186915888,53.32229971,2.866071429,Chicago,IL_Chicago_B40_B_2162,B
1279,39,31,140.6508468,0.615384615,22.04039344,1.258064516,Chicago,IL_Chicago_B41_B_2163,B
1280,1154,126,147.8148753,0.02339688,85.24175916,9.158730159,Chicago,IL_Chicago_B42_B_2164,B
1281,1461,158,198.9129627,0.028062971,79.43172623,9.246835443,Chicago,IL_Chicago_B43_B_2165,B
1282,17914,157,163.9890376,0.001060623,95.73810685,114.1019108,Chicago,IL_Chicago_B44_B_2166,B
1283,171,25,28.92501977,0.023391813,86.43036444,6.84,Chicago,IL_Chicago_B45_B_2167,B
1284,3,3,NA,NA,NA,1,Chicago,IL_Chicago_B48_B_2170,B
1285,67,27,45.80096448,0.179104478,58.95072365,2.481481481,Chicago,IL_Chicago_B49_B_2171,B
1286,1370,106,122.3167464,0.013868613,86.66025143,12.9245283,Chicago,IL_Chicago_B5_B_2172,B
1287,6,4,8.316480529,0.333333333,48.09726886,1.5,Chicago,IL_Chicago_B50_B_2173,B
1288,46,13,17.84553179,0.065217391,72.8473668,3.538461538,Chicago,IL_Chicago_B51_B_2174,B
1289,2191,108,131.8386903,0.01232314,81.91828953,20.28703704,Chicago,IL_Chicago_B52_B_2175,B
1290,131,35,58.74293347,0.129770992,59.58163465,3.742857143,Chicago,IL_Chicago_B53_B_2176,B
1291,93,40,75.72044691,0.247311828,52.82589001,2.325,Chicago,IL_Chicago_B54_B_2177,B
1292,40,14,23.09865775,0.175,60.60958239,2.857142857,Chicago,IL_Chicago_B55_B_2178,B
1293,1304,112,128.7899053,0.012269939,86.96333751,11.64285714,Chicago,IL_Chicago_B56_B_2179,B
1294,248,60,83.60099567,0.084677419,71.76948016,4.133333333,Chicago,IL_Chicago_B57_B_2180,B
1295,61,20,37.53207009,0.147540984,53.28776151,3.05,Chicago,IL_Chicago_B58_B_2181,B
1296,88,39,77.81611293,0.238636364,50.11815488,2.256410256,Chicago,IL_Chicago_B59_B_2182,B
1297,140,44,67.61259502,0.15,65.07663252,3.181818182,Chicago,IL_Chicago_B6_B_2183,B
1298,252,37,48.56550332,0.051587302,76.18576452,6.810810811,Chicago,IL_Chicago_B60_B_2184,B
1299,531,69,95.66386248,0.048964218,72.12754975,7.695652174,Chicago,IL_Chicago_B61_B_2185,B
1300,68,38,88.99681602,0.323529412,42.69815674,1.789473684,Chicago,IL_Chicago_B62_B_2186,B
1301,652,102,128.1868362,0.047546012,79.57135303,6.392156863,Chicago,IL_Chicago_B63_B_2187,B
1302,2180,111,135.4498936,0.014220183,81.94912309,19.63963964,Chicago,IL_Chicago_B64_B_2188,B
1303,651,104,141.2941112,0.059907834,73.60533227,6.259615385,Chicago,IL_Chicago_B65_B_2189,B
1304,169,59,95.28525498,0.153846154,61.91933895,2.86440678,Chicago,IL_Chicago_B66_B_2190,B
1305,2194,106,117.6090351,0.010938924,90.12912985,20.69811321,Chicago,IL_Chicago_B67_B_2191,B
1306,8,8,NA,NA,NA,1,Chicago,IL_Chicago_B68_B_2192,B
1307,672,81,106.9131204,0.041666667,75.7624506,8.296296296,Chicago,IL_Chicago_B69_B_2193,B
1308,97,46,92.68809371,0.257731959,49.62881224,2.108695652,Chicago,IL_Chicago_B7_B_2194,B
1309,492,56,71.89345175,0.038617886,77.89304677,8.785714286,Chicago,IL_Chicago_B70_B_2195,B
1310,623,70,91.80097072,0.041733547,76.251917,8.9,Chicago,IL_Chicago_B71_B_2196,B
1311,1429,116,136.2312415,0.020293912,85.1493378,12.31896552,Chicago,IL_Chicago_B72_B_2197,B
1312,180,39,62.08070449,0.094444444,62.82145205,4.615384615,Chicago,IL_Chicago_B73_B_2198,B
1313,676,55,90.42640863,0.032544379,60.82293971,12.29090909,Chicago,IL_Chicago_B74_B_2199,B
1314,81,45,108.1109405,0.358024691,41.62390947,1.8,Chicago,IL_Chicago_B75_B_2200,B
1315,71,43,114.6148516,0.394366197,37.51695301,1.651162791,Chicago,IL_Chicago_B76_B_2201,B
1316,46,18,30.45459782,0.195652174,59.10437599,2.555555556,Chicago,IL_Chicago_B77_B_2202,B
1317,172,48,74.03311272,0.098837209,64.83585282,3.583333333,Chicago,IL_Chicago_B78_B_2203,B
1318,21,9,16.0645825,0.19047619,56.02386492,2.333333333,Chicago,IL_Chicago_B79_B_2204,B
1319,740,97,121.9237416,0.036486486,79.55792592,7.628865979,Chicago,IL_Chicago_B8_B_2205,B
1320,18,5,6.242759717,0.111111111,80.09278311,3.6,Chicago,IL_Chicago_B80_B_2206,B
1321,60,28,64.90387882,0.333333333,43.14071903,2.142857143,Chicago,IL_Chicago_B81_B_2207,B
1322,171,30,49.9014085,0.076023392,60.11854355,5.7,Chicago,IL_Chicago_B82_B_2208,B
1323,48,27,81.07312201,0.416666667,33.30326911,1.777777778,Chicago,IL_Chicago_B83_B_2209,B
1324,1475,146,171.5791675,0.019661017,85.09191538,10.10273973,Chicago,IL_Chicago_B84_B_2210,B
1325,28,11,16.12807835,0.107142857,68.20403373,2.545454545,Chicago,IL_Chicago_B87_B_2213,B
1326,26,14,28.48980837,0.269230769,49.14037967,1.857142857,Chicago,IL_Chicago_B9_B_2216,B
1327,251,60,83.54641577,0.09561753,71.81636632,4.183333333,Chicago,IL_Chicago_B9_B_2217,B
1328,2295,106,133.8139415,0.014379085,79.21446663,21.6509434,Chicago,IL_Chicago_B90_B_2218,B
1329,3938,122,136.6347788,0.007364144,89.28912615,32.27868852,Chicago,IL_Chicago_B91_B_2219,B
1330,782,81,100.9308964,0.033248082,80.25292841,9.654320988,Chicago,IL_Chicago_B92_B_2220,B
1331,534,81,121.1034731,0.061797753,66.88495213,6.592592593,Chicago,IL_Chicago_B93_B_2221,B
1332,9988,139,143.6454895,0.001201442,96.76600394,71.85611511,Chicago,IL_Chicago_B94_B_2222,B
1333,21,13,29.88244049,0.333333333,43.50380955,1.615384615,Chicago,IL_Chicago_B95_B_2223,B
1334,1576,144,160.6329637,0.014593909,89.64536089,10.94444444,Chicago,IL_Chicago_B96_B_2224,B
1335,3269,128,149.6254787,0.01009483,85.54692764,25.5390625,Chicago,IL_Chicago_B97_B_2225,B
1336,49,25,53.88209191,0.265306122,46.39760468,1.96,Chicago,IL_Chicago_B98_B_2226,B
1337,32,19,50.32836345,0.40625,37.75207199,1.684210526,Chicago,IL_Chicago_B99_B_2227,B
1338,1813,100,120.3471233,0.013237728,83.09297078,18.13,Chicago,IL_Chicago_C1_C_2228,C
1339,114,68,186.1031846,0.412280702,36.53886963,1.676470588,Chicago,IL_Chicago_C10_C_2229,C
1340,100,18,28.58265638,0.08,62.9752524,5.555555556,Chicago,IL_Chicago_C100_C_2230,C
1341,62,19,28.63522475,0.112903226,66.35184522,3.263157895,Chicago,IL_Chicago_C101_C_2231,C
1342,87,21,30.6147953,0.126436782,68.5942852,4.142857143,Chicago,IL_Chicago_C102_C_2232,C
1343,74,18,24.63204465,0.081081081,73.07554146,4.111111111,Chicago,IL_Chicago_C103_C_2233,C
1344,12,8,20.68265203,0.416666667,38.67975919,1.5,Chicago,IL_Chicago_C104_C_2234,C
1345,38,24,65.47649284,0.421052632,36.65437619,1.583333333,Chicago,IL_Chicago_C105_C_2235,C
1346,6,6,NA,NA,NA,1,Chicago,IL_Chicago_C106_C_2236,C
1347,63,22,68.338593,0.26984127,32.19264406,2.863636364,Chicago,IL_Chicago_C107_C_2237,C
1348,27,21,103.8941252,0.666666667,20.21288494,1.285714286,Chicago,IL_Chicago_C108_C_2238,C
1349,10,9,76.36812723,0.8,11.78502122,1.111111111,Chicago,IL_Chicago_C109_C_2239,C
1350,276,73,114.601087,0.123188406,63.69922127,3.780821918,Chicago,IL_Chicago_C11_C_2240,C
1351,84,29,49.99446427,0.178571429,58.00642216,2.896551724,Chicago,IL_Chicago_C110_C_2241,C
1352,39,13,18.75217394,0.102564103,69.32529551,3,Chicago,IL_Chicago_C111_C_2242,C
1353,1775,82,98.50555967,0.008450704,83.2440324,21.64634146,Chicago,IL_Chicago_C112_C_2243,C
1354,187,38,72.15657443,0.117647059,52.6632539,4.921052632,Chicago,IL_Chicago_C113_C_2244,C
1355,162,43,81.66844101,0.148148148,52.65191727,3.76744186,Chicago,IL_Chicago_C114_C_2245,C
1356,37,18,52.48453535,0.351351351,34.29581662,2.055555556,Chicago,IL_Chicago_C115_C_2246,C
1357,31,18,42.44506182,0.35483871,42.40776012,1.722222222,Chicago,IL_Chicago_C116_C_2247,C
1358,666,54,69.9742659,0.027027027,77.1712276,12.33333333,Chicago,IL_Chicago_C117_C_2248,C
1359,805,80,112.4162337,0.034782609,71.16409914,10.0625,Chicago,IL_Chicago_C118_C_2249,C
1360,400,65,96.19982594,0.08,67.56768982,6.153846154,Chicago,IL_Chicago_C119_C_2250,C
1361,6,5,22.41275305,0.666666667,22.30872749,1.2,Chicago,IL_Chicago_C12_C_2251,C
1362,536,88,122.3626712,0.046641791,71.91735774,6.090909091,Chicago,IL_Chicago_C120_C_2252,C
1363,127,32,50.68398234,0.125984252,63.13631747,3.96875,Chicago,IL_Chicago_C121_C_2253,C
1364,971,134,199.0972082,0.05046344,67.30380661,7.246268657,Chicago,IL_Chicago_C122_C_2254,C
1365,2158,136,160.1723749,0.016682113,84.90852437,15.86764706,Chicago,IL_Chicago_C123_C_2255,C
1366,16,16,NA,NA,NA,1,Chicago,IL_Chicago_C124_C_2256,C
1367,37,13,18.30531851,0.108108108,71.01761158,2.846153846,Chicago,IL_Chicago_C125_C_2257,C
1368,6,4,11.57571633,0.5,34.55509694,1.5,Chicago,IL_Chicago_C126_C_2258,C
1369,19,12,28.84196835,0.368421053,41.60603692,1.583333333,Chicago,IL_Chicago_C127_C_2259,C
1370,33,30,305.4492631,0.818181818,9.821598422,1.1,Chicago,IL_Chicago_C128_C_2260,C
1371,15,14,188.8439695,0.866666667,7.413527707,1.071428571,Chicago,IL_Chicago_C129_C_2261,C
1372,91,33,57.66869078,0.164835165,57.22342497,2.757575758,Chicago,IL_Chicago_C13_C_2262,C
1373,11,9,56.24654835,0.727272727,16.00098186,1.222222222,Chicago,IL_Chicago_C131_C_2264,C
1374,10,10,NA,NA,NA,1,Chicago,IL_Chicago_C132_C_2266,C
1375,12860,158,163.4398928,0.001710731,96.67162486,81.39240506,Chicago,IL_Chicago_C133_C_2270,C
1376,115,35,50.77736478,0.113043478,68.92835056,3.285714286,Chicago,IL_Chicago_C134_C_2271,C
1377,93,40,73.08083199,0.204301075,54.73391437,2.325,Chicago,IL_Chicago_C135_C_2272,C
1378,2,2,NA,NA,NA,1,Chicago,IL_Chicago_C136_C_2273,C
1379,874,89,108.8430016,0.02402746,81.76915252,9.820224719,Chicago,IL_Chicago_C137_C_2274,C
1380,377,65,92.35969062,0.061007958,70.37702223,5.8,Chicago,IL_Chicago_C138_C_2275,C
1381,3147,126,143.6439562,0.008261837,87.71688233,24.97619048,Chicago,IL_Chicago_C139_C_2276,C
1382,498,48,58.9848665,0.026104418,81.37680535,10.375,Chicago,IL_Chicago_C14_C_2277,C
1383,20,17,99.66010997,0.7,17.05797837,1.176470588,Chicago,IL_Chicago_C140_C_2278,C
1384,462,75,114.1517556,0.064935065,65.70201186,6.16,Chicago,IL_Chicago_C141_C_2279,C
1385,74851,155,159.2625393,0.000200398,97.32357695,482.9096774,Chicago,IL_Chicago_C142_C_2280,C
1386,77,25,38.13030996,0.116883117,65.56463881,3.08,Chicago,IL_Chicago_C143_C_2281,C
1387,45,34,121.898417,0.511111111,27.89207673,1.323529412,Chicago,IL_Chicago_C144_C_2282,C
1388,22,14,61.21477951,0.545454545,22.87029392,1.571428571,Chicago,IL_Chicago_C145_C_2283,C
1389,30,16,34.8679427,0.266666667,45.88742198,1.875,Chicago,IL_Chicago_C146_C_2284,C
1390,10,8,44.64047678,0.7,17.92095555,1.25,Chicago,IL_Chicago_C147_C_2285,C
1391,40,26,99.88890951,0.5,26.02891565,1.538461538,Chicago,IL_Chicago_C148_C_2286,C
1392,3032,71,84.99944212,0.00494723,83.52996,42.70422535,Chicago,IL_Chicago_C149_C_2287,C
1393,177,57,92.43087049,0.141242938,61.66770874,3.105263158,Chicago,IL_Chicago_C15_C_2288,C
1394,105,42,77.01142473,0.219047619,54.53736266,2.5,Chicago,IL_Chicago_C151_C_2290,C
1395,39,24,115.4761912,0.487179487,20.78350502,1.625,Chicago,IL_Chicago_C152_C_2291,C
1396,35,23,81.65726608,0.514285714,28.16650753,1.52173913,Chicago,IL_Chicago_C153_C_2292,C
1397,34,26,166.6761218,0.676470588,15.59911505,1.307692308,Chicago,IL_Chicago_C154_C_2293,C
1398,86,34,70.71703924,0.23255814,48.07893595,2.529411765,Chicago,IL_Chicago_C155_C_2294,C
1399,2733,57,70.91376116,0.006220271,80.3793214,47.94736842,Chicago,IL_Chicago_C156_C_2295,C
1400,54,39,168.50918,0.592592593,23.14413968,1.384615385,Chicago,IL_Chicago_C157_C_2296,C
1401,97,28,39.52933801,0.113402062,70.83346549,3.464285714,Chicago,IL_Chicago_C158_C_2297,C
1402,145,33,46.2946091,0.096551724,71.28259779,4.393939394,Chicago,IL_Chicago_C159_C_2298,C
1403,1296,106,124.192349,0.010030864,85.35147363,12.22641509,Chicago,IL_Chicago_C16_C_2299,C
1404,46,18,33.30966259,0.195652174,54.03837385,2.555555556,Chicago,IL_Chicago_C160_C_2300,C
1405,6,6,NA,NA,NA,1,Chicago,IL_Chicago_C161_C_2301,C
1406,838,100,134.3958214,0.042959427,74.4070753,8.38,Chicago,IL_Chicago_C162_C_2302,C
1407,415,54,74.43968416,0.05060241,72.54195207,7.685185185,Chicago,IL_Chicago_C163_C_2303,C
1408,53,19,28.75941833,0.132075472,66.06531391,2.789473684,Chicago,IL_Chicago_C164_C_2304,C
1409,170,45,64.26080261,0.117647059,70.02713656,3.777777778,Chicago,IL_Chicago_C165_C_2305,C
1410,96,27,41.80090795,0.145833333,64.59189842,3.555555556,Chicago,IL_Chicago_C166_C_2306,C
1411,185,51,84.69452594,0.140540541,60.21640648,3.62745098,Chicago,IL_Chicago_C167_C_2307,C
1412,40,23,59.01814676,0.375,38.97106443,1.739130435,Chicago,IL_Chicago_C168_C_2308,C
1413,7,7,NA,NA,NA,1,Chicago,IL_Chicago_C169_C_2309,C
1414,335,51,80.54421349,0.07761194,63.31926005,6.568627451,Chicago,IL_Chicago_C170_C_2311,C
1415,22,16,56.47062927,0.545454545,28.33331274,1.375,Chicago,IL_Chicago_C171_C_2312,C
1416,12,12,NA,NA,NA,1,Chicago,IL_Chicago_C172_C_2313,C
1417,48,36,203.1917306,0.645833333,17.71725645,1.333333333,Chicago,IL_Chicago_C173_C_2314,C
1418,19,16,105.6325593,0.736842105,15.14684497,1.1875,Chicago,IL_Chicago_C174_C_2315,C
1419,14,10,31.40720536,0.5,31.83982747,1.4,Chicago,IL_Chicago_C175_C_2316,C
1420,2,2,NA,NA,NA,1,Chicago,IL_Chicago_C176_C_2317,C
